distance,genus,guild,distribution,diversity,n,diptera,araneae,crustacea,termites,lepididoptera,ants,species
10,agelena,web,temperate,1.478369462,806,161,0,1,0,78,8,Agelena.labyrinthica
10,agelenopsis,web,subtropical,1.491658926,1047,317,0,0,0,460,8,Agelenopsis.aperta
10,agelenopsis,web,temperate,2.259975421,59,19,2,0,0,6,1,Agelenopsis.naevia
10,allagelena,web,temperate,1.12791618,210,18,2,0,0,0,4,Allagelena.gracilens
10,malthonica,web,temperate,2.206398679,491,138,1,2,0,29,85,Malthonica.ferruginea
10,tegenaria,web,temperate,1.791759469,6,0,1,1,0,1,1,Tegenaria.atrica
10,argyroneta,web,temperate,1.098612289,3,0,1,1,0,0,0,Argyroneta.aquatica
10,badumna,cursorial,cosmopolitan,1.986530237,20,6,1,0,0,2,0,Badumna.insignis
10,badumna,web,temperate,1.951185392,557,318,7,2,0,39,22,Badumna.longinqua
10,desis,cursorial,subtropical,0.80650461,19,1,1,16,0,0,0,Desis.formidabilis
10,desis,cursorial,temperate,0,1,0,0,1,0,0,0,Desis.marina
10,phryganoporus,cursorial,subtropical,0.064581436,84,0,0,0,0,0,0,Phryganoporus.candidus
9,tartarus,web,subtropical,0.636514168,3,0,0,0,0,0,0,Tartarus.mullamullangensis
9,amaurobius,web,temperate,0.935432967,104,75,1,2,0,1,1,Amaurobius.ferox
9,amaurobius,web,temperate,2.397895273,11,1,1,2,0,0,0,Amaurobius.similis
9,coelotes,web,temperate,2.264117816,26,2,2,1,0,1,1,Coelotes.sp
9,coelotes,web,temperate,1.22814915,305,52,1,1,0,0,4,Coelotes.terrestris
9,coras,web,temperate,1.611065676,17,6,1,0,0,0,0,Coras.medicinalis
11,ancylometes,cursorial,subtropical,1.039720771,4,0,1,0,0,0,0,Ancylometes.concolor
11,cupiennius,cursorial,subtropical,2.926417555,20,2,2,1,0,1,1,Cupiennius.salei
11,cheiracanthium,cursorial,temperate,1.470808476,10,3,0,0,0,4,0,Cheiracanthium.mildei
11,cheiracanthium,cursorial,temperate,0.693147181,10,5,0,0,0,5,0,Cheiracanthium.sp
13,allocosa,cursorial,tropical,1.631278645,52,11,17,0,0,3,10,Allocosa.brasiliensis
13,alopecosa,cursorial,temperate,0.732408192,3,0,1,0,0,0,0,Alopecosa.accentuata
13,arctosa,cursorial,temperate,1.604649408,84,25,13,0,0,0,2,Arctosa.cinerea
13,arctosa,cursorial,temperate,2.277651113,310,59,63,0,16,22,12,Arctosa.littoralis
13,geolycosa,cursorial,temperate,2.087942428,29,6,1,0,0,3,0,Geolycosa.fatifera
13,hogna,cursorial,temperate,1.974352209,149,19,6,0,0,11,2,Hogna.antelucana
13,hogna,cursorial,subtropical,1.939213639,89,7,1,0,0,3,0,Hogna.carolinensis
13,hogna,cursorial,temperate,1.702686918,132,3,19,0,0,13,1,Hogna.lenta
13,lycosa,cursorial,temperate,1.333473039,16,0,1,0,0,1,0,Lycosa.singoriensis
13,lycosa,cursorial,temperate,1.370634948,67,0,5,15,0,0,0,Lycosa.tarentula
13,lycosa,cursorial,subtropical,1.586107156,120,36,8,0,0,6,0,Lycosa.terrestris
13,pardosa,cursorial,temperate,1.712987808,175,33,35,0,0,2,0,Pardosa.agrestis
13,pardosa,cursorial,temperate,1.521774457,54,32,5,0,0,0,0,Pardosa.amentata
13,pardosa,cursorial,subtropical,1.690240774,97,24,11,0,0,4,0,Pardosa.birmanica
13,pardosa,cursorial,subtropical,1.549826046,7,3,1,0,0,0,0,Pardosa.floridana
13,pardosa,cursorial,temperate,1.97742941,126,45,15,1,0,17,0,Pardosa.hokkaido
13,pardosa,cursorial,temperate,2.030270243,333,82,86,0,0,15,0,Pardosa.lugubris
13,pardosa,cursorial,temperate,1.433495392,21,13,1,0,0,0,0,Pardosa.palustris
13,pardosa,cursorial,subtropical,0.738091744,1654,60,166,0,0,0,0,Pardosa.pseudoannulata
13,pardosa,cursorial,temperate,1.624503137,85,19,29,0,0,0,0,Pardosa.pullata
13,pardosa,cursorial,temperate,2.09134148,331,73,65,0,0,4,0,Pardosa.ramulosa
13,pardosa,cursorial,temperate,1.579186055,51,22,5,0,0,3,0,Pardosa.saxatilis
13,pardosa,cursorial,temperate,2.375455563,64,10,6,0,3,5,8,Pardosa.sierra
